Longitude,Latitude
77.27932680660872,28.619544873201857
77.27904085117545,28.620017603380006
77.03667495105782,28.619945117264884
77.22224491233183,28.620678498537327
77.28524435786052,28.621150655362776
77.28468242184405,28.621602246788193
77.29512760863166,28.621786042989566
77.28330562250672,28.623044798744154
77.28307865062011,28.623384296005977
77.24092479967814,28.62394284507719
77.0642203009503,28.624487677575562
77.06437782624268,28.62454423135971
77.11115082742742,28.624841591667863
77.28600268635195,28.62546818487633
77.06653752962022,28.625648052193085
77.20323956436879,28.62551477085636
77.28601020236772,28.625921130092863
77.06803686312001,28.626013940693568
77.23257956481025,28.62627632884216
77.28600756149483,28.626418956768966
77.21360982284574,28.62665733092092
77.28636387864987,28.626769018097086
77.2796748144223,28.626864428352732
77.28672075034878,28.626762647942233
77.31759993614473,28.627014323449828
77.20593008662217,28.62708845367079
77.20805763679617,28.62751221329741
77.20683615637412,28.627682372264612
77.21658224417179,28.62846414281443
77.21100448999174,28.628924351198368
77.2256960172096,28.6295353607946
77.27686793559229,28.6298363076541
77.07781854141386,28.63003220664277
77.20144742820057,28.629935417180608
77.32282426922109,28.630362845136567
77.27699075771704,28.630406817876626
77.07831769891604,28.63019487713303
77.21949462249972,28.63149384485714
77.2383774662911,28.631713676681795
77.21884106095295,28.631753919883035
77.22034280183506,28.631761694407267
77.20103596985521,28.631983295378365
77.11133028752249,28.631964998899377
77.29149500000001,28.63186799999999
77.11078958823381,28.632376995368936
77.20164884034926,28.63282827532344
77.31026049558118,28.633077133545754
77.22484227055396,28.633421499937644
77.10998215959872,28.633444156369066
77.28189494692091,28.63344678740213
77.20893590623692,28.633934349277567
77.3228742934123,28.634848450760305
77.27057055905735,28.634901131846327
77.30459898280161,28.63491032026438
77.24247476218122,28.63505641863735
77.21467806965572,28.63557700006243
77.2322351257157,28.635670604492947
77.28551612944891,28.63573577951384
77.14452665334723,28.6359847941792
77.23223128650548,28.63617348616325
77.22631727518593,28.636132722246785
77.28586094229121,28.6363175556976
77.23385916637339,28.63635588879728
77.23274585567975,28.636384607797346
77.2333864357014,28.63637042691534
77.23248404114122,28.636434978240608
77.22899052853525,28.636648760507374
77.22835770817025,28.63666045462388
77.22991985135555,28.636720437974123
77.2267812212449,28.636893616684105
77.2281029251432,28.636947268193882
77.09639745088371,28.637049757622805
77.22880593856361,28.63712994480264
77.28756930204302,28.637174967545228
77.22712026486415,28.63748753574021
77.14592871730234,28.637650327345956
77.24130999705059,28.638252881508176
77.22335019182943,28.638571604193512
77.224816573053,28.63888379597898
77.22341002503109,28.639105807803716
77.08213186871541,28.63937678386455
77.20773990812695,28.63950293273162
77.22348538720384,28.639597595208247
77.2368410884532,28.64009263657981
77.22524658291343,28.64041596216547
77.20607802013744,28.64049345197362
77.31670240835524,28.640565659961197
77.24712699951283,28.640849651770537
77.22549338570632,28.640774548553193
77.21059585923147,28.64108017489967
77.31629910453081,28.641047209694502
77.21867524958981,28.641072495968956
77.23566626411932,28.641161390357574
77.22228651191699,28.641424601402615
77.22579771611595,28.641332732294416
77.22919127531165,28.641296434047824
77.3161503705479,28.641381800256013
77.21857889843392,28.64159450870475
77.10703807519732,28.64150845734581
77.22617807131758,28.641637858018505
77.22240451477361,28.64182885153968
77.20866526496162,28.641880792693993
77.2184752754724,28.64195851634356
77.22264799984133,28.641965231417068
77.22376870810898,28.64201421900833
77.23248760614729,28.642108386031545
77.108184971766,28.641924193169558
77.22291763069117,28.64207286768996
77.22328948877563,28.642208472009557
77.21893543452357,28.64235218953349
77.22208108627127,28.642503157731838
77.21842143737699,28.64242851513195
77.22368790798824,28.64250037819192
77.22780305705899,28.642750519125123
77.22212881746033,28.642839325396828
77.22729119043004,28.64308773828031
77.22795430865938,28.643003432766964
77.22700238546867,28.643055139143982
77.21822021719984,28.64321936486281
77.22867384416318,28.643262604809834
77.22196182308228,28.643334396173085
77.22240773191294,28.643359426190564
77.21857214298203,28.643583764279917
77.22276634361513,28.64338976985497
77.2275045117902,28.64362522465276
77.2237598480897,28.64355184137692
77.20165604684463,28.643562776885478
77.22806109440924,28.643570644678626
77.22327479174898,28.643546638824635
77.21804852191718,28.643815290671064
77.27071023163695,28.643712754055546
77.20688310393363,28.643703788569404
77.20114020854227,28.643819243764526
77.22388054336001,28.643930342616216
77.21844693608158,28.64399069591091
77.22733222815745,28.643924546062163
77.22789527080971,28.644005848881932
77.21784804522375,28.64407875046908
77.22386087715476,28.644298983980075
77.22636236915965,28.644343507908488
77.20944364868829,28.644365480108615
77.31661614271287,28.644559367722728
77.22595688035919,28.6445023295184
77.19898634608163,28.644551821898393
77.21497153444136,28.644561874796235
77.21772941404357,28.644581042524592
77.31628738562836,28.64471227029972
77.31733629654323,28.644917858130952
77.31397455446276,28.644755277774983
77.2125946139557,28.64515879144068
77.31685961390076,28.64510794099646
77.31799533845087,28.64512919452832
77.31766978503002,28.645192451024105
77.2120925157128,28.645244983283476
77.2110584381478,28.64538760493992
77.31709095181486,28.64566803121062
77.21123880455303,28.64569544663512
77.20743931494297,28.64579755143639
77.31754545613514,28.645882130582947
77.3163085280309,28.645865300195435
77.31587492295803,28.646015159173704
77.2236991299248,28.646186762944037
77.31738056963079,28.64648012484324
77.31641472480838,28.646269050300454
77.21794050690673,28.64663525792222
77.22374689123077,28.646448534616844
77.31532203828442,28.647899140391512
77.21792524573468,28.64792404895327
77.31563009969965,28.648154621220108
77.21788635388846,28.648466582490684
77.31611326815381,28.648472877447585
77.19308407641726,28.648572101555857
77.31641111185027,28.648748945318573
77.31816216793956,28.648762189730355
77.3178158862942,28.648780330883962
77.31667382436875,28.649030626638428
77.31716508469626,28.648924818239234
77.15742381869106,28.649270375371433
77.12293876974756,28.649472900687012
77.2365935802183,28.649730416912703
77.23380330266812,28.649791976237157
77.18335762123917,28.649942875901456
77.22075237497596,28.65037057998907
77.15835692771692,28.65095313181492
77.23811615875486,28.650984732256127
77.15996845450667,28.6513960189048
77.23790907454972,28.65166870955363
77.09604938180621,28.652096638452168
77.23712560983522,28.652163091017478
77.10531085322832,28.65220606814118
77.10640003468569,28.65226477857555
77.15628651096992,28.65243153382509
77.10936223926919,28.652653743125153
77.2039356998337,28.65283917705839
77.1109880733272,28.65294823946361
77.27460143905286,28.654386516055784
77.23662031151095,28.655726674930378
77.23667005653101,28.65618396829839
77.23552118084395,28.656219387674952
77.2273912684108,28.656360940920695
77.23222016030226,28.656437361700778
77.22565689775489,28.656545151419788
77.23696107051445,28.657466845640524
77.1278436565387,28.657519654464988
77.1086929726248,28.657709237284383
77.14798888188851,28.65760807391975
77.23696950020569,28.657994157258898
77.18247826909602,28.65833777085446
77.21265310274696,28.658382277667215
77.2714704990723,28.658945292497897
77.2128747319353,28.65896868363141
77.27356869837631,28.65928237829313
77.22873702768852,28.660150677877745
77.22921531320813,28.660179077135318
77.22733768649945,28.660233256722314
77.22562186625335,28.66034591873738
77.2300030535903,28.66026766181342
77.22605131135334,28.660376513797644
77.22824092977402,28.660488950608322
77.2313671890902,28.660343424613632
77.22378230657742,28.660589594443792
77.22689737741143,28.6604878364228
77.22881596125349,28.660441608629018
77.23166441969327,28.66044339652801
77.22737329471965,28.660541409152735
77.22638525100415,28.660612324550428
77.22664486062905,28.660622628899212
77.09132345483869,28.66092206331835
77.27886272350152,28.660902194810202
77.23806677581752,28.661109043083734
77.23852775601564,28.661252249054236
77.18568116364735,28.662268531626257
77.23202317704992,28.662169785647865
77.18537000269139,28.662411432294267
77.23167146874046,28.662478626073398
77.18483401408912,28.6625872476859
77.14597778197813,28.663327493948916
77.2154845255339,28.663184591858336
77.18498580075222,28.664629231771084
77.17550928233209,28.66467352089353
77.07802300802585,28.6652218893314
77.19953361012944,28.666694908613668
77.2276799721311,28.6667140643141
77.22972630613553,28.66693749806713
77.2154130797907,28.666921549181346
77.22940533417918,28.667159465441003
77.1175833880588,28.667158460247553
77.2001112340075,28.66783625401523
77.22901211170618,28.66776510732315
77.22991359024049,28.66799988301693
77.23212788772143,28.668499255117904
77.22648875579637,28.66851687524089
77.102154722143,28.668663924527987
77.23189539307701,28.66911422020623
77.23239946098258,28.669124171320178
77.23223449135736,28.669648465055413
77.23155592572964,28.669635589962443
77.16777049956515,28.669722612584742
77.20736952573412,28.669974868883255
77.22663596385632,28.66991496956184
77.22615948856507,28.670800257090097
77.16636230053746,28.67094964550186
77.26821357113161,28.671038255657066
77.26878426569009,28.671125713329722
77.1758387031972,28.67129863215556
77.26982651117433,28.67125440855446
77.27057888967224,28.67137688859025
77.07951977478841,28.671395337837264
77.2689833444745,28.671586437322357
77.27809999200606,28.6729807363699
77.28289692631037,28.673118189091433
77.14385207257219,28.67334216145561
77.2884024363656,28.67404797299228
77.26700551822871,28.67399545942776
77.26565048836088,28.674532353361066
77.29005103583239,28.675042707417088
77.11853796257196,28.675164228988603
77.29066486479378,28.675204316874666
77.26277770321578,28.675156041803955
77.290684941336,28.67558671901989
77.32320779652329,28.67602845623269
77.07739508792342,28.675981202608316
77.32247558367057,28.67609768554155
77.3234269326866,28.676166258199714
77.20781414206317,28.676328930759272
77.27271140774526,28.67821622957807
77.22448655092914,28.67846105994757
77.09477170781015,28.679167485836764
77.09544028916366,28.67960396249444
77.19591424945958,28.67998500343817
77.09441112752994,28.68006016542528
77.172077316343,28.68051363543199
77.15596618990182,28.681127817204775
77.12808940225494,28.68160866076875
77.16491179442883,28.681604341981938
77.16985039752015,28.682166438265817
77.31162201985703,28.68267210028164
77.1462971709715,28.682829513929576
77.3319125553611,28.683028129948084
77.1361908048093,28.68347806833552
77.27529636270266,28.683708710775957
77.25517123990613,28.6845490084762
77.1452307340152,28.684574360081964
77.14855161146345,28.68506432196104
77.14470683032349,28.68523076769627
77.14808974186467,28.686016073592455
77.30986493043618,28.685981633285188
77.3312447254448,28.686185021392504
77.25461147884774,28.686684386533624
77.14682925897849,28.68698312164057
77.11714869612202,28.68763799351925
77.09187247760052,28.68823980131646
77.27828160186854,28.688462990354324
77.27836375299766,28.688909587494976
77.09547922315356,28.68929563118294
77.27811629577052,28.68928131204305
77.25440304793725,28.689941013546843
77.27907828681741,28.690093551586422
77.25452971807908,28.691340581142693
77.15353208930833,28.691550959568108
77.09542634871109,28.69170190152388
77.08218109913184,28.69236017031713
77.08611300503033,28.692509654361082
77.08213762257846,28.692645605678877
77.08045779778338,28.692803048869465
77.08105491818583,28.692797407331845
77.07282985301508,28.692998446979868
77.0858990069632,28.69303947501127
77.32748151331289,28.693037026171037
77.1516724647926,28.69357805486328
77.2548873314376,28.693844752453032
77.17289440421295,28.6938484932936
77.1503071266303,28.694326172121023
77.31518678962074,28.695120884352146
77.0911019384184,28.695607597165356
77.0738475279825,28.69585836685064
77.3153906576828,28.695896692025784
77.32451656658452,28.695816819875095
77.09076468696436,28.69607322636915
77.09111180338495,28.69613664845749
77.25533242184952,28.696121460507456
77.09065912863007,28.69657312621355
77.31299937523312,28.69655875034174
77.22550543271129,28.696697229938533
77.31762039831939,28.696791483066935
77.27173715215399,28.696889602668325
77.31558621762832,28.696924813704534
77.3173716101865,28.69690524104981
77.312079873877,28.69776739094039
77.20777459697496,28.697837461775705
77.20713787917498,28.697924482210674
77.29172658850383,28.69831435266859
77.09697954999784,28.698542298749317
77.10502305125456,28.698519383736897
77.3240491778825,28.698844625157687
77.3057180649113,28.69890124572118
77.28559981791292,28.69947782264257
77.07536954976169,28.70051368585896
77.29177440723646,28.700559220329158
77.2558697547041,28.70065446975518
77.29115850592633,28.70088688340265
77.25598227273868,28.70111113439283
77.28616376984029,28.701106466779095
77.18222330568244,28.701362870308586
77.25598981716948,28.701731065260724
77.22775708453513,28.70223125127756
77.25605925045295,28.702388806505315
77.2740647914891,28.702589975530675
77.2561157497143,28.70297867744464
77.27438867006511,28.702871276301234
77.26651983594543,28.70306586144636
77.15703601370096,28.70315502025439
77.07519775969762,28.70326972562656
77.26484883344571,28.70322797634656
77.26519795421336,28.703497347020406
77.26377232758648,28.70338272306804
77.13116138011925,28.70357294996277
77.26268887647097,28.703735278161812
77.08740254385918,28.704096676108065
77.25572872627781,28.70411711238934
77.25537648319069,28.704485402288224
77.25656670323919,28.704916181860828
77.25729715786412,28.705123023062626
77.25638062346803,28.70548727914164
77.25639473323514,28.705719560024853
77.11010609615899,28.70677583827662
77.18079202049476,28.707154698500613
77.17779783361554,28.708159487074315
77.12514985292445,28.708374446251455
77.29231728921135,28.710137977837476
77.1768537276134,28.710459243361413
77.29038726085035,28.711013010866484
77.26248387982342,28.710890804783148
77.17403094039284,28.712245887768816
77.17421185483923,28.712610938583364
77.1722703887726,28.714564280722286
77.17184317191939,28.71467722346808
77.27780131107758,28.71455251035657
77.11462886047883,28.715261727211335
77.17026290749055,28.71705875528694
77.1699057062164,28.71746213743956
77.27273883497035,28.71875287677194
77.16795477905093,28.71977220601081
77.10831811527446,28.72002162157134
77.21464759346978,28.720102629712603
77.27293514115779,28.72005644698635
77.16703019630178,28.720260098148938
77.27280068974883,28.720683297278338
77.06465176136126,28.722124647399305
77.2164908492904,28.72245636173234
77.1632236108069,28.72498201312027
77.16284396673262,28.725400206209564
77.16230471371198,28.72675069160566
77.26969009573435,28.72687019536713
77.17300742632212,28.727297146914058
77.17335834038971,28.727431579293135
77.16642770433504,28.728213643250694
77.16604006945173,28.728532554147392
77.14586551837866,28.728605810334336
77.1650986031638,28.728665191269393
77.16627188729059,28.728770255573032
77.16641039461396,28.72924370964428
77.16645134230012,28.729513996117593
77.21111622566224,28.729879404149997
77.19147830886995,28.733409767308476
77.19407691531985,28.73351970567097
77.18361856775434,28.733626451280347
77.19339368003942,28.7336759387574
77.19295602275,28.733778108040973
77.19231876479157,28.733922098233073
77.19357414722987,28.73418760054257
77.25805697129744,28.73529955179319
77.11336808707098,28.735755375741736
77.26099486466683,28.736221638431992
77.15976017390066,28.736640211739974
77.15945810727453,28.73689141253797
77.15976015705854,28.737031911571684
77.11699278838242,28.73808145098406
77.11759457026302,28.738820360257872
77.19790427461533,28.741833916762452
77.19846143165336,28.74800375984024
77.14935012510176,28.757343105096215
77.14807113084154,28.75840840447431
77.04416190259224,28.780474208423627
77.0528733328893,28.80612245983133
77.12501393573154,28.856758383235587
