Longitude,Latitude
77.247118,28.570022
77.07862847402598,28.68139134848485
77.19337318181819,28.733704318181818
77.03445277777779,28.63965298809524
77.322552,28.614296000000003
77.2893578095238,28.675056523809523
77.1973978984127,28.644889666666668
77.23790852380952,28.51296
77.19141,28.629151
77.23958202272728,28.585753420454548
77.20405799999997,28.715089000000006
77.192867,28.702416
77.31548592035486,28.647980317283427
77.22770799999998,28.432113
77.0845712,28.6936232
77.08922628571428,28.702426428571428
77.068361,28.602849
77.18821096551724,28.643845034482762
77.08031899999997,28.677113
77.12791999999997,28.545195
77.18126600000002,28.560134
77.113623,28.61075
77.000089,28.604844
77.055961,28.80485
77.068347,28.650709000000006
77.077453,28.675935
77.22655966666667,28.668727666666665
77.07784699999998,28.666643
77.232359,28.669153
77.10133822888889,28.639265215555557
77.24016150774482,28.52125206839185
77.09515535294119,28.812890382352943
77.1103716235294,28.706667035294117
77.2404719090909,28.605186
77.1473761904762,28.545396714285715
77.31544500000001,28.706644
77.28565230952381,28.61147858333333
77.13689636130952,28.53642437293651
77.13730100000002,28.758989
77.08970500000002,28.643229
77.08262940136055,28.628681551020414
77.267984,28.559947
77.153757,28.709142
77.2698151875,28.67130729166667
77.115771,28.697613
77.14376700000003,28.72668
77.21080879949876,28.732130112781956
77.15442563483145,28.763500825842698
77.17323225,28.72664025
76.997671,28.696046000000006
77.0624024540906,28.726257313071898
77.252825,28.582559000000003
77.05586,28.641540000000006
77.31954753135493,28.479817052736088
77.11089162790695,28.62524741860465
77.05198084705881,28.69317985882353
77.23211254621849,28.668399966386556
77.05309332873563,28.68994731494253
77.07646725000001,28.666626360526315
77.2072969282413,28.678590006287553
77.18179895238094,28.692685
77.317409,28.685733000000006
77.19410457987865,28.73357886147624
77.20044268788097,28.645559257009754
77.213797,28.638292
77.083175,28.64242
77.22630829545454,28.66839881818182
77.23831386904762,28.63144654761905
77.08640123809523,28.589832285714287
77.24720593093099,28.58171230497458
77.081757,28.613842
77.21911738040892,28.538210168430012
77.30365765217391,28.52500260869565
77.20714762142158,28.528714098031003
77.25490765,28.51805035
77.16301224390241,28.519360390243904
77.17529300000002,28.712646000000003
77.119989,28.730971000000004
77.09753205839002,28.742825731859412
77.192922,28.64842966666667
77.15450892857143,28.653249095238095
77.25389025806452,28.505391612903225
77.203860228201,28.5180770934196
77.07372241666667,28.69666038888889
77.28952828042328,28.49901738095238
77.203637,28.625675
77.14674016666667,28.72404861111111
77.22453349999998,28.515867000000004
77.216581,28.7225
77.30935838626968,28.61806967638281
77.13627688985615,28.68356025760582
77.0665541875,28.73401646875
77.240449,28.606319
77.17511400000002,28.71223
77.25438235714284,28.569061690476193
77.22280611111111,28.535105923076923
77.20751093809523,28.69810651190476
77.23231671827652,28.52242782508117
77.08926636206897,28.646153724137932
77.199174,28.608027000000003
77.13382207539684,28.68769471607143
77.20856886244802,28.53653359744504
77.16788783890311,28.725662683887553
77.2328797992347,28.49703738622449
77.05006233906799,28.691750003481918
77.23536,28.520264
77.25466628571428,28.565837380952384
77.102915,28.838982
77.27537867956134,28.70902288678921
77.304475,28.622814
77.23383636609687,28.522610591982094
77.263867,28.703519
77.26730699999997,28.569982
77.22665500000002,28.660572
77.31655105555555,28.648687666666667
77.17824983333334,28.76883983333333
77.26911651767676,28.65734312247475
77.06651061904759,28.698489238095238
77.09512212509239,28.679618767923138
77.24749524390243,28.490610146341464
77.20073690000001,28.520688600000003
77.19120682051282,28.49544364102564
77.15610188372092,28.734769906976744
77.18239876515152,28.680646871212122
77.2906104945283,28.742627629019452
77.27300088888887,28.687414555555556
77.084272,28.646289000000003
77.146189,28.683481
77.3098728,28.691657
77.19981717532994,28.628116152191208
77.29293424107142,28.61393555357143
77.146641,28.691857
77.142431,28.668221000000006
77.0443076585366,28.709500344512193
77.27324785714286,28.695633285714287
77.2418583611111,28.50250616666667
77.25614347540983,28.67303074590164
77.15534155555555,28.67488311111111
77.21807199999998,28.643875
77.22594539569162,28.660627894557823
77.01852233333334,28.635813333333335
77.211536,28.538287
77.20218214285714,28.520441357142857
77.21797342857143,28.530017571428573
77.28473646687439,28.49443025145676
77.172309,28.714321
77.12135,28.719801
77.2040786984127,28.71494834640523
77.27796566666666,28.710263666666666
77.20614242857143,28.77187914285715
77.20122657142855,28.74191242857143
77.14247475,28.689004333333333
77.11703295735293,28.76968770539216
77.27671968,28.718410960000003
77.29432746666667,28.67607164761905
77.114276,28.677212
77.061601,28.693265000000004
77.23972183333332,28.506900166666668
77.201527,28.746944
77.277002,28.746537
77.22359908544973,28.630812427248678
77.21525262777777,28.528126205555555
77.17863202439025,28.738448073170733
77.09320650000001,28.67975325
77.26807227777778,28.559507888888888
77.072461,28.849225
77.19855130198796,28.66722819002091
77.14840795238095,28.75114042857143
77.27492099999998,28.536343
77.08290600000002,28.688943
77.167598,28.66989
77.20178755555555,28.67455777777778
77.26265,28.703776
77.2288625882353,28.64156582352941
77.15465774307582,28.757890121990272
77.09551657142856,28.695413892857143
77.091121,28.740596000000004
77.17395155555556,28.712349333333336
77.22777991304348,28.668214586956523
77.20785993377281,28.638917500825283
77.17029000000002,28.584765
77.13383185993649,28.68767221009987
77.18325608389424,28.734935146033656
77.164691,28.732171
77.3128308888889,28.69765838888889
77.05460500000002,28.685756
77.17016018292682,28.765045646341463
77.1643482647059,28.728317264705883
77.14694899285715,28.690366292857142
77.18996266666667,28.527244523809525
77.17404544444443,28.712711481481485
77.218475,28.642769
77.08071290476191,28.689913333333333
77.31164746428573,28.695346535714286
77.16392769230771,28.698987945054945
77.24510519444445,28.490777611111113
77.1282453076923,28.681587153846152
77.23709785688423,28.499156921453203
77.238943,28.497874
77.09194631603799,28.68819928958152
77.24938573131712,28.620470024529606
77.10032839285714,28.679479773809526
77.16533899999999,28.722818
77.19130600000003,28.687476
77.16624528203161,28.66796510048973
77.205922,28.569440000000004
77.19421899999998,28.62544
77.244072,28.72453
77.26466359643734,28.76468266707617
77.1133654761905,28.73581521904762
77.19794329999999,28.7342132
77.17311556097562,28.73445792682927
77.21380666666664,28.53874408333333
77.06185605991246,28.697564367086574
77.20349585714285,28.623559523809526
77.31239758338738,28.693028493337074
77.24432,28.492981
77.32032285223214,28.53115541205357
77.06645382592549,28.707200491388846
77.28421408630953,28.523198245039683
77.27793959252358,28.77464069503446
77.1856214375,28.651590499999998
77.3154518597561,28.647926245934958
77.276723,28.710275
77.14627152380953,28.682809476190478
77.13459734444444,28.749081533333335
77.164187,28.701614461538462
77.26123748824405,28.776443139583332
77.12684285714286,28.707663142857143
77.190938,28.691332
77.1930182962963,28.749452444444444
77.20552800000002,28.692548666666667
77.18322099999999,28.728825200000003
77.16145735937499,28.727069421875
77.11662873684209,28.738965526315788
77.14887358823529,28.656983
77.17410498630375,28.712806522270494
77.19785111764706,28.74182694117647
77.03224207692307,28.619257
77.25326957738095,28.738754392857143
77.24589030303031,28.724995666666665
77.05166877916668,28.621229791666668
77.33570300000002,28.509690000000006
77.19646,28.534094
77.1750258888889,28.670267666666668
77.244535,28.505623
77.292762,28.544957
77.20706376190476,28.545461285714286
77.305888,28.522707
77.27854602272727,28.65053735227273
77.19789961538461,28.59919535897436
77.305943,28.689788
77.2733406984127,28.65931592063492
77.2175640211039,28.644565966991344
77.197572,28.748145
77.28038093311037,28.52569789799331
77.18177314285714,28.51856228571429
77.29966999999998,28.752026966370728
77.28105305493956,28.743124082884076
77.2637068465909,28.531985299242425
77.15170311904762,28.655794571428572
77.22814170941558,28.657785959415584
77.28499973809524,28.733281738095236
77.121348,28.708831
77.210464,28.636023
77.2965651566631,28.700879398169665
77.213844,28.7216496
77.13669300000002,28.53751
77.17162210666667,28.769903648000003
77.198565,28.502237
77.28959481428572,28.674864857142857
77.17457608619047,28.67420332404762
77.09171716666667,28.708238833333333
77.05555600000002,28.806385
77.18459399999999,28.6626025
77.24303317976191,28.4959681625
77.11859,28.676519
77.15990938888889,28.73666661111111
77.086637,28.639031
77.170992,28.776037
77.12378851111112,28.650013444444447
77.173575,28.679547
77.16485220701841,28.72530653553189
77.171515,28.752272
77.26971920129871,28.7514142987013
77.113641,28.739353
77.18491125,28.70802125
77.16782846666668,28.70269933333333
77.20617577600333,28.667547815597327
77.21251338194443,28.707005513888888
77.09269287156863,28.840709183333335
77.17724088796996,28.709512242635057
77.23875120731707,28.49845979268293
77.158958,28.731298
77.08596450000002,28.693326000000003
77.18603277272727,28.711073318181818
77.17765899999998,28.702425
77.27791500000002,28.689356
77.15354588674325,28.72810498013468
77.16647470788982,28.729292863247696
77.22630992365592,28.540736293548388
77.25988480000001,28.552253800000003
77.097975225,28.6965391
77.13736629655173,28.745808655172414
77.23536385714286,28.586972952380954
77.09955475000001,28.70367275
77.332464,28.4965105
77.18576556097561,28.698442268292684
77.16401644444444,28.744851944444445
77.24566966666666,28.530731666666668
77.18089045367965,28.70710302017316
77.16104977038046,28.748366825634058
77.20363782608696,28.740613608695654
77.17293741999998,28.73309201
77.16902626086957,28.725039469565218
77.129728,28.652438
77.19086255555557,28.707335222222223
77.0864265,28.697506750000002
77.16967043902439,28.723507951219514
77.1840035964871,28.738148357641013
77.21234761904762,28.644362142857144
77.172978,28.733228000000004
77.192797,28.74911923076923
77.08810548148149,28.72086566666667
77.10063675,28.7121755
77.07324322222223,28.715253844444444
77.14484300000002,28.636452
77.171782,28.714716
77.17515642857143,28.71068407142857
77.27836989973545,28.689304406613758
77.30621602777778,28.666778555555556
77.265924,28.718314000000003
77.2086045727932,28.631758906427976
77.16312417363922,28.740836512595592
77.207049,28.545577
77.20750799999998,28.738336
77.153986,28.746078000000004
77.19295029166668,28.6893288125
77.08425845,28.6764375
77.1473736666667,28.72350833333333
77.316425,28.648854
77.318538640625,28.686408890625003
77.18726994358974,28.735212302564104
77.18362099999999,28.73355325
77.20686057700854,28.71628290934829
77.049864,28.564653000000003
77.106974,28.641564
77.28275835460994,28.697120524822694
77.09173477028986,28.709845401449275
77.04374959090909,28.733120227272728
77.219196,28.527025
77.20188877572964,28.520596962109575
77.16026354400412,28.674636681317935
77.26951549649122,28.731276745614036
77.17778257643188,28.51060203250774
77.2363965,28.655272875
77.26251131111111,28.721431005555555
77.14784633333333,28.663393166666665
77.14074642630385,28.764263030045353
77.16642822662429,28.72833281071823
77.104918,28.658695
77.08852885714286,28.692471095238094
77.1231552888889,28.7297816
77.16840243478259,28.738725782608697
77.193311,28.733659000000007
77.13756065517241,28.60757879310345
77.276885,28.547522
77.11026266666667,28.706746857142857
77.13860478947366,28.712312210526314
77.170968,28.678972
77.13313518291628,28.63435226744737
77.216363,28.650106
77.16721114747133,28.72934785740797
77.16674694871796,28.730177615384616
77.03787421339652,28.698843739567867
77.185738,28.662222
77.228411,28.643626
77.15982,28.7366585
77.08119599999998,28.681182
77.18573828,28.66219846
77.03329699999998,28.619066
77.25475300000002,28.585322
77.23521238095238,28.52280957142857
77.09067399999998,28.72939
77.17220527609109,28.714223116698292
77.24334878571429,28.498706071428572
77.16205358333333,28.742639750000002
77.175521,28.712126
77.23767211111112,28.509287888888892
77.16112346666668,28.818618
77.22370380645161,28.576454612903227
77.170799,28.724
77.268977,28.734618
77.20836015601921,28.675910494702638
77.08839250104167,28.710899241666667
77.12436385714287,28.856406285714286
77.17348430952381,28.727392714285713
77.11761516216215,28.741304
77.20096636363635,28.63204536363636
77.1320451268619,28.744946223715306
77.17009336468254,28.764247446825397
77.32488594743589,28.695740582051286
77.19622299999999,28.7495595
77.17317847157804,28.72638735774242
77.16385,28.648405
77.092587,28.80955435
77.18461009285714,28.77403297529762
77.18629250000001,28.73531210526316
77.21863921428572,28.727006107142856
77.169852,28.726809000000006
77.20360734199778,28.75403187123384
77.166934,28.521644
77.3016456,28.7054903
77.07957118446328,28.701323416949155
77.159577,28.736966
77.20713821578947,28.697832042105265
77.051102,28.804661
77.14506,28.7554
77.226348,28.514965000000004
77.25458878125,28.60077265625
77.02452206430567,28.573641786579685
77.1731560537037,28.726231114814816
77.095077,28.790908
77.172175,28.714693
77.095428,28.691845
77.29181113904762,28.67411888857143
77.27600039868551,28.694526523280018
77.08476621951219,28.659048439024392
77.22061655882352,28.71087167647059
77.316424075,28.648478200000003
77.27490300000002,28.643387
77.05605200000002,28.732311
77.20921194871795,28.57336491666667
77.176828,28.770213
77.08394451886244,28.696403603007017
77.13033135998819,28.681695867790868
77.22532999047618,28.49469317142857
77.16006684722221,28.737134097222224
77.11117958974359,28.654571
77.232051,28.507465000000003
77.15950121875,28.73692119375
77.27309855172413,28.720145327586206
77.05355464174018,28.730208160123976
77.17686123529413,28.710487147058824
77.1777740238095,28.708291476190475
77.33798,28.503227000000006
77.262117,28.525337
77.18275133333334,28.65027733333333
77.16890684343434,28.715643442760946
77.0807354375,28.701924750000003
77.08742879147414,28.669001624725833
77.11239458333336,28.698469527777778
77.146452,28.662662
77.25927106557378,28.739056032786884
77.203311,28.748237
77.16283160714285,28.696259357142857
77.10934001785715,28.698504020833333
77.11987218727387,28.73477798831778
77.11150400000002,28.628573
77.2383795925926,28.670915333333333
77.26965971423596,28.72362649641977
77.21145345000002,28.728705750000003
77.263239540919,28.707143011729826
77.09439300833331,28.795882375
77.10834291558442,28.72026939935065
77.33196437141198,28.501187586112493
77.16228369411765,28.726782694117645
77.22885,28.590399
77.16633210773526,28.729311936721782
77.240176,28.548431
77.20546732926829,28.67380781707317
77.06197399999998,28.707852000000006
77.20487419628338,28.77102804587689
77.23662553125,28.65608825
77.10642161666667,28.714026133333334
77.27411346153846,28.570908692307693
77.2077218375,28.44163240625
77.281611,28.625172
77.0802962863114,28.68151934691745
77.31599936486487,28.49991900675676
77.18491336842105,28.664711
77.22728044871795,28.64383030769231
77.32331856666667,28.70696025
77.15572423076922,28.672083
77.205901,28.681936
77.160213,28.720063
77.19972561642246,28.68942453066426
77.25559167405765,28.704514267184038
77.20094399999998,28.678712
77.30982211904762,28.69128735714286
77.20329825,28.625494250000003
77.23161156211528,28.66241963404584
77.09675451832953,28.709500193226233
77.11898290909092,28.742409409090907
77.13636600000002,28.743887
77.1781589032258,28.744911903225805
77.29190421273623,28.651323024886878
77.160783,28.744817
77.09611028571429,28.74643019047619
77.336687,28.508279
77.16317369358089,28.72912766713382
77.064482,28.681954
77.0804095,28.518010500000003
77.25384100000002,28.578426
77.2278875672619,28.660517598809527
77.22647528267973,28.641800685185185
77.1649343076923,28.681686653846157
77.18795775555556,28.690361644444444
77.1200858888889,28.745322111111115
77.061736,28.79953
77.26281,28.536275
77.244935,28.760716
77.09189151292517,28.688350165306122
77.17556300408343,28.769790497020196
77.085597425,28.69097285
77.32342786666668,28.675424933333332
77.21109857703081,28.64887793277311
77.19623694736842,28.534342947368422
77.24077888095238,28.495089916666664
77.317667,28.500402
77.166901475,28.7289116
77.148515,28.685103
77.09050400000002,28.696624
77.16588214288618,28.7358494273374
77.07766371794871,28.69802923076923
77.16702676190476,28.720319261904763
77.12796535287356,28.736993647413794
77.327116,28.680638
77.18064061616161,28.707267434343436
77.199292,28.558594
77.26323152777778,28.7174985462963
77.232374954849,28.63374637465157
77.21645500000002,28.633142
77.171875,28.714367
77.22500210297619,28.688964085714286
77.16982807142857,28.72660411904762
77.22805699999998,28.509598
77.16657310714285,28.727561285714287
77.163227,28.728819
77.0675080939394,28.67077432878788
77.15015377777777,28.752349555555554
77.19762042746041,28.66319616981153
77.13799530894312,28.782528818428183
77.10533337486773,28.706058696296296
77.16634473873626,28.554094398878206
77.23759944217687,28.491678170068027
77.09502365735294,28.69036071764706
77.02960296494992,28.68256672947051
77.252797,28.588748
77.0866078,28.6638168
77.20573633651577,28.736192635544406
77.17342407660455,28.68221620703934
77.14258507692308,28.66089346153846
77.17693,28.715189
77.1709536060606,28.700004151515152
77.20287613639603,28.67041767485755
77.23987715789474,28.49654410526316
77.12439949999998,28.85721375
77.09113835126577,28.69571679463879
77.16045499999998,28.493847157894738
77.238322,28.591932
77.246913,28.500342
77.29768204761905,28.712624285714284
77.32273133333334,28.696439876190478
77.216018625,28.653775602272727
77.0892142580309,28.663901448667584
77.26010396326639,28.55231049154334
77.334942,28.615825030982908
77.2179864,28.64394825
77.18018046590909,28.698015590909094
77.08056549104775,28.69283983506149
77.209035,28.637445
77.07585,28.799863
77.14985300000002,28.695263
77.03095457142858,28.639756317460318
77.15987538636364,28.689793
77.28898324528302,28.659135132075473
77.1583,28.648072
77.28029128571428,28.619107166666666
77.286477,28.563191366879217
77.2095168945584,28.644310050487118
77.27839777272727,28.630878636363637
77.347898,28.62762
77.29659157246377,28.62936461434109
77.208292,28.639617
77.273728,28.658332001736113
77.212317,28.620671999999995
77.24319745205479,28.647377616438355
77.02907514718615,28.609423943722945
77.13173285714286,28.636682095238097
77.27234122698412,28.67212517256236
77.1945734587008,28.640274283242874
77.31551355555555,28.69651138095238
77.29137556130952,28.71012459404762
77.24936032727273,28.504381950000003
77.21532447619049,28.54967080952381
77.10448484763428,28.54849252037199
77.10921798850575,28.65407203448276
77.19149964285714,28.73350883333333
77.24747604761905,28.564288428571427
77.19294236363636,28.745189829545456
77.25399347619049,28.53981561904762
77.32160654022988,28.636700252873563
77.17858695454545,28.584919613636362
77.31897304464286,28.696830626623377
77.18803247443182,28.646877792613637
77.31580151136365,28.646156015151515
77.30311097783252,28.603539234811166
77.0435551077922,28.70982852987013
77.086177,28.807115000000003
77.2640542359375,28.67142865241477
77.13362226190476,28.67436047619048
77.2721964047619,28.659009595238096
77.25437567045455,28.69006366590909
77.3189108373026,28.70154674083102
77.297013,28.518117
77.275855,28.720435
77.319767,28.510378000000006
77.15134955297077,28.755126750421972
77.226458,28.63680206417625
77.312512,28.473777
77.22728017613636,28.601263125000003
77.30738030952381,28.6027865
77.25382776587301,28.533171956349207
77.29450476950058,28.769054003717734
77.25762930952381,28.55159952380953
77.16794664772726,28.56622459090909
77.223268,28.641985
77.21347955113636,28.62429328409091
77.25387552043692,28.56440140227273
77.23684,28.657302
77.25273138095238,28.567108952380952
77.31527541798943,28.695183793650795
77.20149010119047,28.6299983265873
77.291673,28.647683
77.1590482159091,28.688714954545453
77.22010085227274,28.56856868181818
77.2266574160789,28.649380163564526
77.20886284,28.7380862
77.21525473809524,28.741729976190477
77.210975,28.674968001190475
77.331592,28.685818050505052
77.10074883333334,28.692620119047618
77.30082800000002,28.613255
77.08218600952381,28.743833452380954
77.20510595238095,28.51434119047619
77.19898326486734,28.753942298350502
77.17510733120749,28.66472893622449
77.11823803409091,28.673686363636364
77.14121353571429,28.661168857142858
77.262698,28.628153
77.26990316450217,28.72455807792208
77.2068190909091,28.643570431818183
77.18782974660633,28.577320830316744
77.15343898095237,28.6918706
77.2084360952381,28.63082080952381
77.269538,28.648915008333333
77.27386295643939,28.654183020833337
77.15087700714288,28.765135
77.30366500000002,28.666557833333332
77.20836723809524,28.653705904761903
77.21074408333334,28.644583083333334
77.25649200000002,28.66409699382716
77.07589205454546,28.611759854545454
77.28702658279221,28.617558394480522
77.1179630952381,28.630894285714287
77.23843763636364,28.606368477272728
77.25846364772727,28.586325034090912
77.22547171763244,28.62978499719567
77.26985507954545,28.52937572727273
77.20582979999999,28.6582156
77.32293976733378,28.630478097795116
77.1380242159091,28.67837696590909
77.05526260984848,28.80896209090909
77.26954194318182,28.537492125000004
77.232447,28.521705
77.23838548268398,28.66120285248918
77.32079485714286,28.663985952380955
77.18633001136364,28.65134046590909
77.24138381060605,28.644703200757576
77.26894910714286,28.734019230519483
77.20662685714285,28.67800804761905
77.10553801190477,28.694676238095237
77.30941873809525,28.59557183333333
77.20894471428572,28.53594204761905
77.257653,28.575757
77.21751695238096,28.635902476190477
77.21012911363636,28.522127176136365
77.20496766666666,28.62628219047619
77.263463,28.694983
77.207927,28.567547
77.10648152380952,28.714213666666666
77.09525305681818,28.65192746590909
77.03183330587343,28.650110404767098
77.20930944602274,28.644289099431816
77.26569926136364,28.660109073863637
77.18739204375001,28.694249981250003
77.257138,28.548732
77.22647772727272,28.659957272727272
77.2328239047619,28.63516180952381
77.23223711111112,28.58856111111111
77.09093743913013,28.696088203973986
77.238293,28.496483
77.24065,28.643143053081232
77.06191071428572,28.7413850952381
77.20764333333334,28.62749188888889
77.05915044144145,28.602838498537498
77.25470628571428,28.54794719047619
77.28688566666668,28.627702583333335
77.20381641702741,28.46975001154401
77.31149108757758,28.698284977957282
77.2254171904762,28.640105238095238
77.2561180952381,28.52826842857143
77.24377462962963,28.497249703703705
77.20008571428572,28.667916571428574
77.17375607925926,28.55682475037037
76.96743479118533,28.636194050655153
77.23012719047618,28.668030476190477
77.20690033333332,28.608293809523808
77.236917,28.521505
77.31749235843745,28.645082386425283
77.295712,28.628712
77.22455371428572,28.584043761904763
77.16537614285714,28.720219333333333
77.23220945238094,28.669604452380952
77.2060250809659,28.63440829041059
77.25467044444446,28.571481555555557
77.26084397727273,28.560437977272727
77.19824942857143,28.66146714285714
77.22190549333857,28.590176931426335
77.13681737460318,28.687474004761906
77.320370002005,28.622211431077694
77.19696288405797,28.440912229813666
77.25303095833334,28.587971770833335
77.32285761904762,28.634925190476192
77.2024164117647,28.508063143859086
77.19533373333333,28.649839333333336
77.26882833333333,28.57054785714286
77.24677052380953,28.558574571428572
77.26914625,28.6523966875
77.24850680000002,28.582575600000002
77.21540858333333,28.66315691666667
77.33120160795454,28.686167517045455
77.13074368939394,28.723709579545456
77.278238,28.624177982352464
77.29004,28.674868
77.20263198748196,28.676078455699855
77.1574206937675,28.703351031442576
77.3045923047619,28.648929085714286
77.31322792307692,28.659624615384615
77.28798,28.711043
77.20650089130434,28.555376717391304
77.23785259090909,28.569463250000002
77.21854988095237,28.61419480952381
77.287888,28.569393
77.065003,28.662892
77.22928434090909,28.641163579545456
77.25920173809524,28.691604595238097
77.2948460952381,28.548673904761905
77.24226747101918,28.564720948717948
77.16453,28.66222
77.236347,28.659354699479533
77.26004499999998,28.588675
77.28745652380952,28.65428538095238
77.15285059090908,28.762070011363637
77.24175752272727,28.539878170454546
77.19144191772727,28.691598165151515
77.32140586363636,28.63695755681818
77.22353479166667,28.636281166666667
77.24031469230769,28.615902923076924
77.27794611538461,28.714477756410258
77.15721981818182,28.623764545454545
77.01929946031746,28.623900182539682
77.29539102397918,28.60486556007752
77.27147597619049,28.65765854761905
77.26088978030303,28.524857325757576
77.27523854908425,28.628598935531137
77.25620992045455,28.529976085227275
77.21873495238096,28.631864785714285
77.27805699218747,28.62046675677071
77.2987906625,28.712232162858854
77.26072644318182,28.579126335227272
77.286923,28.618238003541034
77.30568987820513,28.597667
77.2813675340909,28.620359238636365
77.17232422159091,28.714543374999998
77.16980909090908,28.58906925
77.27019696825397,28.657525888888888
77.20406533333333,28.652709416666667
77.22380972727272,28.646395704545455
77.16474094318181,28.740923109848485
77.081948,28.521225
77.30662,28.666125029761904
77.258688,28.55052
77.2275824047619,28.5671695952381
77.28319928571429,28.61791377777778
77.21064052272727,28.52809840909091
77.21860566666668,28.64343920634921
77.15489000000002,28.478920025210083
77.15936500000001,28.73684848739496
77.11777139062502,28.667272
77.272522,28.672947021411897
77.2935000616169,28.613584093663913
77.202428,28.569892
77.117992,28.806563
77.16904504761905,28.67219403174603
77.20698109659091,28.621631107954546
77.09080852991453,28.695964230769228
77.24318428571428,28.568831214285716
77.283935,28.63934
77.32317933333333,28.694852285714287
77.229047,28.637316887114846
77.20175732681705,28.63397919809524
77.08290962068966,28.629481258620693
77.32079080681818,28.663872977272728
77.29681210714286,28.645981065476192
77.23826078571429,28.664330452380952
77.06236761904762,28.729008928571428
77.13872542857143,28.657970285714285
77.23904434386446,28.5742124757326
77.31887786904761,28.64521011904762
77.17425775,28.71244359659091
77.151802,28.655603000000006
77.301562,28.588697
77.29370223333333,28.612427
77.22668742857144,28.660562714285717
77.27466084578111,28.654520358423035
77.338893,28.507767
77.22249925,28.64795925
77.17472968073731,28.76428558416565
77.22901647619048,28.637453047619047
77.20977028947368,28.573667315789475
77.17324121212121,28.71304872348485
77.04737442792835,28.642683369292303
77.21534647619048,28.561075666666667
77.25531,28.519687
77.34938450691244,28.695471476190477
77.30809647159091,28.58913299431818
77.31594640476192,28.64838907142857
77.23859904761905,28.648810142857144
77.25014932698413,28.56210860952381
77.34471406493506,28.619097866666667
77.29396585714285,28.546812928571427
77.20409601785714,28.652849035714286
77.21859509090909,28.640962113636363
