Longitude,Latitude
77.19682,28.569804
77.182301,28.554876
77.096935,28.635588
77.213482,28.528783
77.22956383561643,28.58591334246575
77.234399125,28.525755
77.23986500000002,28.590257
77.23359599999998,28.565115
77.1984872623967,28.645010315082644
77.14813260146103,28.685763111471864
77.08350607389163,28.73010067631363
77.14034281538461,28.701004276923076
77.06730999999998,28.706765
77.2629,28.549851
77.308588,28.520292
77.308757,28.519698
77.28087909523809,28.669353598639457
77.286338,28.636349
77.2802,28.669422
77.27683487834821,28.670040121651788
77.25497,28.59943
77.31895293330393,28.696865107811885
77.29919970535714,28.70456707142857
77.19042788835979,28.76406577441799
77.227351,28.699469
77.21092900000002,28.527288
77.21653156190476,28.52995303809524
77.220282,28.532587
77.218595,28.530938
77.261797,28.559876000000006
77.221982,28.643211
77.05607494882362,28.72762025090989
77.05588704761904,28.727016952380954
77.32229,28.694896000000004
77.30104399999998,28.656259
77.302245,28.657721
77.31165,28.69243
77.31554902380952,28.697030238095238
77.32331460684523,28.693584026190475
77.224946,28.533726
77.228664,28.521456
77.246367,28.647015000000003
77.21875,28.58931
77.22363408235293,28.64570038823529
77.19116002325583,28.65113311627907
77.205973,28.676417
77.12285683235294,28.649454376470587
77.08976053358388,28.64349658131186
77.08985938114732,28.642945165107214
77.08095809047619,28.635781433333335
77.08989062857142,28.64306739285714
77.18347,28.596188
77.17219300000002,28.585343
77.1436470925926,28.773483685185184
77.210889,28.653542
77.199224,28.666681
77.240401,28.516787
77.123094,28.705564775280898
77.1233729493671,28.706681544303798
77.18252066666666,28.658076555555557
77.223677,28.646278
77.08031101149426,28.60043527586207
77.18621774835236,28.735458981899193
77.18963163157895,28.733941421052634
77.18994726315789,28.733101736842105
77.19035307017543,28.732533754385965
77.21517214150941,28.688995216981134
77.0348321640625,28.6075666953125
77.080903,28.609283
77.19892,28.626329
77.131274,28.703569
77.12947109090909,28.741446011363635
77.12883594651164,28.74129627674419
77.1402805,28.738758750000002
77.23460367499997,28.664727025
77.08682764761905,28.661297471428572
77.13393956707591,28.536143226367813
77.19402721478784,28.733550832494988
77.140632,28.607921
77.25164975727063,28.495482167931105
77.251623,28.495009000000003
77.23749897891567,28.524409993975905
77.23773,28.523475
77.283098,28.705204
77.283079,28.704699
77.288002,28.710978000000004
77.247118,28.570022
77.07862847402598,28.68139134848485
77.19337318181819,28.733704318181818
77.12782852380953,28.6574740952381
77.03445277777779,28.63965298809524
77.32802244937055,28.61993445429666
77.32856,28.621271000000004
77.3257061904762,28.617928502645505
77.31050193749999,28.614877375000003
77.322552,28.614296000000003
77.29224829761904,28.710081773809524
77.2893578095238,28.675056523809523
77.050169,28.735415000000003
77.064662,28.724896
77.202157,28.642934000000004
77.1973978984127,28.644889666666668
77.23790852380952,28.51296
77.19141,28.629151
77.25999641769481,28.534771687418832
77.23958202272728,28.585753420454548
77.16605799999998,28.728412
77.20405799999997,28.715089000000006
77.194458,28.702104
77.19721439605263,28.700763043421052
77.17739445,28.680872200000003
77.19291842424242,28.70118452236652
77.177122,28.691561
77.192867,28.702416
77.31548592035486,28.647980317283427
77.22701964190476,28.43400838952381
77.228636,28.433791
77.22623735294118,28.433967411764705
77.2255790952381,28.43374676190476
77.227864,28.432906
77.18773121052631,28.486466157894736
77.18606959523808,28.488813309523806
77.175504,28.506442
77.15865223809521,28.476443714285715
77.1668668,28.52175925
77.18140531226351,28.508928783453733
77.22770799999998,28.432113
77.0845712,28.6936232
77.08922628571428,28.702426428571428
77.0634590095238,28.603386
77.062669,28.602186
77.068361,28.602849
77.143796,28.666388
77.18821096551724,28.643845034482762
77.0844,28.678771
77.07936484182679,28.67866267112225
77.07864047619049,28.678755142857142
77.08031899999997,28.677113
77.228863,28.554916
77.12791999999997,28.545195
77.18126600000002,28.560134
77.230492,28.432978
77.113623,28.61075
77.000089,28.604844
77.22255799999998,28.6526
77.222879,28.653273
77.05573222222223,28.805338938271607
77.055961,28.80485
77.068347,28.650709000000006
77.077453,28.675935
77.25365826153846,28.6869688
77.22670600000002,28.669717
77.22655966666667,28.668727666666665
77.07784699999998,28.666643
77.30506604502165,28.60898173073593
77.25547386639676,28.588779408906884
77.232359,28.669153
77.10133822888889,28.639265215555557
77.24016150774482,28.52125206839185
77.09451109523809,28.813300285714288
77.09249430000003,28.8096884
77.09515535294119,28.812890382352943
77.11118094444444,28.708130555555556
77.11105931578945,28.709129052631578
77.1103716235294,28.706667035294117
77.292002,28.6877
77.29084082142856,28.687504571428573
77.2404719090909,28.605186
77.14339245238095,28.535779535714287
77.14737591428572,28.544848942857143
77.1473761904762,28.545396714285715
77.31538536410748,28.706130942974845
77.3237370952381,28.69857861904762
77.31544500000001,28.706644
77.28565230952381,28.61147858333333
77.13689636130952,28.53642437293651
77.13730100000002,28.758989
77.253688,28.569295
77.253509,28.568826
77.08970500000002,28.643229
77.09965424568668,28.680348158730162
77.08026838095239,28.712823142857143
77.08262940136055,28.628681551020414
77.267984,28.559947
77.20752681065528,28.73793957166549
77.0825938888889,28.631813055555558
77.153757,28.709142
77.26238735714286,28.677123964285716
77.2698151875,28.67130729166667
77.16553414583333,28.733999479166666
77.164686,28.732958
77.26505300000002,28.70327
77.16832203703703,28.73067935802469
77.115771,28.697613
77.151892,28.693507
77.09030600000001,28.688704
77.146173,28.682764
77.14376700000003,28.72668
77.23181566666668,28.662505
77.2112719690894,28.729634865497076
77.19846700000001,28.73290242857143
77.0877491,28.6612203
77.21080879949876,28.732130112781956
77.15442563483145,28.763500825842698
77.17323225,28.72664025
76.97870466037958,28.702959198883963
76.97814,28.703245000000006
76.997671,28.696046000000006
77.06056465532262,28.726093947047644
77.0614257316436,28.725978936569113
77.06046816666667,28.725591654761907
77.0624024540906,28.726257313071898
77.272278,28.518038
77.252825,28.582559000000003
77.264583,28.720709000000006
77.05586,28.641540000000006
77.27946179734221,28.53089366611296
77.31954753135493,28.479817052736088
77.021611,28.579497
77.02734360433244,28.574291765946697
77.11089162790695,28.62524741860465
77.05251223401493,28.692881730243297
77.05342009280304,28.692358346590908
77.128017,28.681843
77.059632,28.699234000000004
77.0569237130634,28.691380533995414
77.05930424137932,28.694934379310347
77.051285,28.692653000000004
77.0521944367816,28.692226183908048
77.05198084705881,28.69317985882353
77.262336,28.675274
77.23211254621849,28.668399966386556
77.12884034482758,28.713602764367817
77.04771769047619,28.69455859590517
77.05309332873563,28.68994731494253
77.10491,28.708537
77.07646725000001,28.666626360526315
77.2072969282413,28.678590006287553
77.18307719047621,28.692445476190475
77.18221892317699,28.692495356466168
77.18153214876847,28.691378104761906
77.18179895238094,28.692685
77.312535,28.682446
77.317409,28.685733000000006
77.25610666666667,28.703285095238098
77.25601538095238,28.700972142857143
77.256108,28.701665476190477
77.25480901190477,28.692912309523813
77.19410457987865,28.73357886147624
77.20044268788097,28.645559257009754
77.213797,28.638292
77.083175,28.64242
77.22630829545454,28.66839881818182
77.23831386904762,28.63144654761905
77.18312192857144,28.690334095238097
77.21626322469938,28.63946479021164
77.08640123809523,28.589832285714287
77.25570214285715,28.569747142857143
77.24227738095236,28.57014485714286
77.24720593093099,28.58171230497458
77.081757,28.613842
77.147224,28.66259
77.21656999999999,28.538802095238097
77.21911738040892,28.538210168430012
77.30361346072446,28.524445415649165
77.30365765217391,28.52500260869565
77.11142,28.642513
77.20776,28.531098
77.20714762142158,28.528714098031003
77.27258445982143,28.517937446428572
77.25650075,28.520931750000003
77.25706183333334,28.523538166666665
77.25693305357143,28.52287959821429
77.25490765,28.51805035
77.16293860104291,28.519894688309257
77.16683470000001,28.52166795
77.16301224390241,28.519360390243904
77.17529300000002,28.712646000000003
77.08918457905207,28.743862322058327
77.09135187359021,28.74511387593985
77.16636485,28.72876565
77.16588043902439,28.729114146341466
77.09641463414634,28.746416951219512
77.119989,28.730971000000004
77.09753205839002,28.742825731859412
77.03151895247582,28.699726535028876
77.192922,28.64842966666667
77.16963472222223,28.64500825
77.16635305263156,28.647719289473685
77.15450892857143,28.653249095238095
77.25126741743436,28.49874689775519
77.25160525,28.499262375
77.253828,28.506624
77.25392357894737,28.50611047368421
77.262576,28.549234
77.25389025806452,28.505391612903225
77.20380066870499,28.51844341898374
77.203860228201,28.5180770934196
77.07372241666667,28.69666038888889
77.28952828042328,28.49901738095238
77.09179871416556,28.688426117265408
77.203637,28.625675
77.1656481683201,28.728782428902118
77.14674016666667,28.72404861111111
77.22545398439074,28.494456577316793
77.197275,28.574136
77.22453349999998,28.515867000000004
77.316409,28.648622
77.216581,28.7225
77.218492,28.642295
77.31737174999999,28.6173549375
77.30935838626968,28.61806967638281
77.13627688985615,28.68356025760582
77.0665541875,28.73401646875
77.2684201598916,28.560889333333336
77.2505573532241,28.563025871858443
77.24579085464606,28.557781338476232
77.2388965191408,28.558140842103384
77.240449,28.606319
77.17511400000002,28.71223
77.23536,28.520265
77.24517888888889,28.564248555555555
77.25438235714284,28.569061690476193
77.22238569324983,28.534563195073083
77.21900600000002,28.53301
77.22280611111111,28.535105923076923
77.16658017838613,28.74460069545124
77.20751093809523,28.69810651190476
77.23374926714435,28.523170373361697
77.229458,28.587787
77.23231671827652,28.52242782508117
77.08941398596673,28.64551199645337
77.12670598051949,28.650948733766235
77.13926471875,28.65717196875
77.08926636206897,28.646153724137932
77.16637503973361,28.729446097698784
77.166271,28.729192
77.16721988072084,28.726568014847132
77.09448145454546,28.730566818181817
77.16824100000002,28.590698
77.199174,28.608027000000003
77.13382207539684,28.68769471607143
77.20856886244802,28.53653359744504
77.1688028277881,28.725132894303503
77.16534297580645,28.72871494354839
77.16788783890311,28.725662683887553
77.2328797992347,28.49703738622449
77.05006233906799,28.691750003481918
77.23536,28.520264
77.25466783555555,28.565389976334775
77.243,28.564922
77.25466628571428,28.565837380952384
77.10005098476577,28.840848932684864
77.16329114814815,28.724976481481484
77.17378115909094,28.558664113636365
77.15187047368421,28.534060421052633
77.139659,28.716585
77.102915,28.838982
77.23799286178861,28.503019056910567
77.27437257142857,28.70306442857143
77.27537867956134,28.70902288678921
77.32027,28.49448294736842
77.34376815,28.48087395
77.26476366666667,28.553551
77.304475,28.622814
77.23383636609687,28.522610591982094
77.263867,28.703519
77.216534,28.645282
77.212406,28.586177000000006
77.26730699999997,28.569982
77.22665500000002,28.660572
77.31655105555555,28.648687666666667
77.17824983333334,28.76883983333333
77.26911651767676,28.65734312247475
77.07235691667772,28.693939794310914
77.071732,28.690602
77.170939,28.663722
77.06651061904759,28.698489238095238
77.09512212509239,28.679618767923138
77.24689659759882,28.490939255440267
77.106486,28.652338000000004
77.0777524,28.7972271
77.044253,28.80176
77.1031804,28.8332582
77.24749524390243,28.490610146341464
77.20073690000001,28.520688600000003
77.19120682051282,28.49544364102564
77.15610188372092,28.734769906976744
77.1763477311508,28.68173199404762
77.18239876515152,28.680646871212122
77.2906104945283,28.742627629019452
77.25047099999998,28.614942
77.27300088888887,28.687414555555556
77.164888,28.649346
77.084272,28.646289000000003
77.146189,28.683481
77.32334549999999,28.676259166666668
77.3098728,28.691657
77.19981717532994,28.628116152191208
77.250164,28.614932
77.29293424107142,28.61393555357143
77.150143,28.694295
77.146641,28.691857
77.23202267647243,28.656879438659146
77.142431,28.668221000000006
77.04524869386553,28.708172845450097
77.04493499999998,28.703173999999997
77.07543571428572,28.687224714285716
77.044359,28.703059000000003
77.0443076585366,28.709500344512193
77.27324785714286,28.695633285714287
77.258936,28.533158
77.22552900000002,28.494747
77.243441,28.497359000000003
77.24216289462527,28.50349245059328
77.2418583611111,28.50250616666667
77.25680757328955,28.67298549333177
77.25614347540983,28.67303074590164
77.15734194838056,28.67579899493927
77.112482,28.753484000000004
77.15534155555555,28.67488311111111
77.21403044444445,28.64606288888889
77.21986899999997,28.630623
77.22016960465115,28.631760290697674
77.21807199999998,28.643875
77.05635818181818,28.687555890909096
77.05985100000001,28.6824655
77.09048,28.702114
77.059839,28.684154
77.081509,28.631631
77.170238,28.68181
77.0598075,28.6830015
77.06074699999998,28.684023
77.22594539569162,28.660627894557823
77.01504864649783,28.639319243434134
77.01471081578948,28.638983894736842
77.01834546875,28.6240795625
77.01845488888888,28.62661183333333
77.01852233333334,28.635813333333335
77.23214199999998,28.53109825
77.224042,28.56413
77.211536,28.538287
77.20692513333331,28.523992466666666
77.20218214285714,28.520441357142857
77.1786947233445,28.451805633459877
77.21797342857143,28.530017571428573
77.256488,28.551969
77.28473646687439,28.49443025145676
77.18695697735706,28.734840047230556
77.18797430769231,28.734997692307694
77.198424,28.732940000000006
77.198766,28.64905
77.172309,28.714321
77.17253426961739,28.764413100615894
77.09393992307692,28.675825730769233
77.12135,28.719801
77.20912111904761,28.63404292857143
77.204748,28.646772
77.288886,28.701379
77.2040786984127,28.71494834640523
77.07477738888889,28.699947222222224
77.286296,28.701264
77.146447,28.725216
77.15466548333335,28.722290916666665
77.15588511111112,28.722179666666666
77.14147860798423,28.734313237293033
77.27796566666666,28.710263666666666
77.295399,28.561332
77.20614242857143,28.77187914285715
77.221526,28.736021
77.27466650000002,28.532650829545453
77.139686,28.63673
77.20122657142855,28.74191242857143
77.14247475,28.689004333333333
77.12749692857143,28.734568
77.11703295735293,28.76968770539216
77.27525011559239,28.717655864758555
77.22708781707317,28.66845713414634
77.27636176190475,28.71721180952381
77.27671968,28.718410960000003
77.29432746666667,28.67607164761905
77.06843607142856,28.694364380952383
77.09541800000002,28.689397
77.114276,28.677212
77.06172393448279,28.697667536939104
77.07283778240097,28.69316635920946
77.061601,28.693265000000004
77.17358172222221,28.57757927777778
77.237248,28.5718625
77.23715783333333,28.507999833333336
77.23972183333332,28.506900166666668
77.2003934369209,28.74712074833101
77.20059110759733,28.746604543138652
77.197542,28.739623
77.1984523495935,28.72703619512195
77.19872099999998,28.721741
77.201527,28.746944
77.277002,28.746537
77.11237217460318,28.739624944444444
77.12141816666667,28.730449
77.11706966666667,28.738228333333335
77.0934954515873,28.745641913492065
77.22359908544973,28.630812427248678
77.23478499058102,28.49460589980381
77.23433,28.49514075
77.27924277235772,28.61974457723577
77.28070799999998,28.616715000000006
77.21525262777777,28.528126205555555
77.17850247258892,28.73980290485852
77.17863202439025,28.738448073170733
77.09320650000001,28.67975325
77.082003,28.52147
77.22887770238094,28.649944714285716
77.2305896468254,28.63648962698413
77.26807227777778,28.559507888888888
77.14121800000002,28.665771000000003
77.082776,28.857146000000004
77.08770600000003,28.850984000000004
77.072461,28.849225
77.18984551612903,28.65431087096774
77.19752228571429,28.668602571428572
77.19855130198796,28.66722819002091
77.17022882352941,28.73280411764706
77.151318,28.75321
77.14840795238095,28.75114042857143
77.27492099999998,28.536343
77.09171699999999,28.688384
77.028654,28.619364
77.08290600000002,28.688943
77.16816144644228,28.669553626547742
77.13466526031746,28.6349556984127
77.167598,28.66989
77.20522040666667,28.6743729
77.066675,28.562596000000006
77.2018806923077,28.673218846153844
77.20758880000001,28.67552435
77.20730083333333,28.681207333333333
77.18043924999998,28.672878875000002
77.20178755555555,28.67455777777778
77.26541742169313,28.703606690299825
77.26595,28.703441
77.26265,28.703776
77.22372552380952,28.644294476190478
77.2288625882353,28.64156582352941
77.19455822222221,28.69406965277778
77.153657,28.760304
77.15465774307582,28.757890121990272
77.12366182298899,28.732919455593795
77.11744395,28.700930999999997
77.09551657142856,28.695413892857143
77.0343536468702,28.70546578596258
77.09237403174603,28.740384285714285
77.09616576190476,28.74637876190476
77.10777980952382,28.72034942857143
77.04418962857143,28.78044901904762
77.091121,28.740596000000004
77.17194784705882,28.679882476120447
77.17203146666667,28.680425
77.17140020000002,28.6802156
77.140215,28.656706
77.16668338095239,28.67813523809524
77.17395155555556,28.712349333333336
77.27300166578736,28.719992299162914
77.27587180853342,28.720053706214152
77.25642673642857,28.70502155571429
77.23383134720683,28.61661955966679
77.32330405902975,28.6761435187997
77.27535795416665,28.71846502490852
77.22777991304348,28.668214586956523
77.20785993377281,28.638917500825283
77.24130490123457,28.630601934814816
77.17029000000002,28.584765
77.12481,28.688806
77.13383185993649,28.68767221009987
77.16940442857143,28.756881142857143
77.144814,28.636525
77.19415952941176,28.652088411764705
77.16942,28.756348
77.18325608389424,28.734935146033656
77.16543579411766,28.729034826330533
77.167753,28.730323
77.166441625,28.729619395833332
77.164691,28.732171
77.21024605396825,28.72843997936508
77.20408846666666,28.715134963095238
77.3128308888889,28.69765838888889
77.05445749468122,28.686204108886777
77.05511450989441,28.686200136356586
77.05460500000002,28.685756
77.1707010238963,28.765225166710366
77.17008225000001,28.764310821428573
77.17101857142856,28.764700154761904
77.17016018292682,28.765045646341463
77.16500395,28.728628275
77.16436222645304,28.727777943889794
77.1643482647059,28.728317264705883
77.14709598005552,28.69142032721318
77.197209,28.646032
77.125668,28.702513
77.182749,28.661962
77.183926,28.657816
77.14694899285715,28.690366292857142
77.18270180208333,28.456925229166668
77.18996266666667,28.527244523809525
77.0138494,28.7393994
77.17404544444443,28.712711481481485
77.20325799999998,28.595474
77.218475,28.642769
77.09648099519234,28.679216
77.08000490300498,28.690205879407173
77.05184008552631,28.726738934210523
77.079584,28.690506
77.08017561904762,28.689714095238095
77.08071290476191,28.689913333333333
77.31164746428573,28.695346535714286
77.16728677777778,28.70144888888889
77.16864779999999,28.6990452
77.203594,28.643077
77.21814599999998,28.6441
77.16392769230771,28.698987945054945
77.24479845,28.491244375
77.229445,28.499103
77.23261503089132,28.499083044078144
77.24163399999998,28.579256
77.2454033030303,28.491954636363637
77.24510519444445,28.490777611111113
77.1282453076923,28.681587153846152
77.23527924561404,28.50146327877621
77.23709785688423,28.499156921453203
77.21412099999998,28.634786
77.240024,28.519562
77.202023,28.545266
77.23871199999998,28.494995
77.238943,28.497874
77.20461117391305,28.641427869565216
77.156129,28.705926
77.15378214285714,28.708998285714284
77.18522640625,28.66114365625
77.183942,28.662675
77.185525775,28.6619894
77.18578234146342,28.66266356097561
77.09194631603799,28.68819928958152
77.08756357382636,28.8087035773567
77.09559387499999,28.78424415
77.24938573131712,28.620470024529606
77.09865657402597,28.68074686623377
77.09972610714287,28.680931285714284
77.09835,28.680142
77.16395851581026,28.59351440513834
77.09873166666667,28.679308000000002
77.09332872727272,28.679799045454548
77.10032839285714,28.679479773809526
77.16692137070454,28.728578703888566
77.16627393693695,28.728179018018018
77.16876919298247,28.724812899122806
77.22391180000001,28.643806885714284
77.30885,28.588839
77.16533899999999,28.722818
77.1913792328472,28.68631709787498
77.169044,28.643924
77.19130600000003,28.687476
77.195247,28.65137
77.316176,28.641041
77.221762,28.630734000000004
77.16772633333332,28.669754369047617
77.16624528203161,28.66796510048973
77.205922,28.569440000000004
77.078209,28.689550625000003
77.19421899999998,28.62544
77.318403,28.64694
77.31647833333334,28.64564891666667
77.24479815488783,28.725223790304486
77.24465488810749,28.723287833275293
77.244072,28.72453
77.26466359643734,28.76468266707617
77.11246483796928,28.740745061987695
77.11222471428572,28.739816761904763
77.08117899999999,28.637280714285716
77.150775,28.694183
77.1133654761905,28.73581521904762
77.19794329999999,28.7342132
77.1620558878899,28.75258041569108
77.17251931951142,28.733803793047468
77.17311556097562,28.73445792682927
77.31296028728279,28.528152855280215
77.2345092991014,28.56369661360719
77.210051,28.533154
77.25529499999998,28.55798
77.176099,28.504240000000006
77.16721899999997,28.507336
77.222261,28.536917
77.2167333125,28.536406895833334
77.21603952380953,28.536341333333336
77.21380666666664,28.53874408333333
77.06249653846155,28.697761923076925
77.06185605991246,28.697564367086574
77.13954299333983,28.79699500590597
77.12394300000003,28.83437
77.20349585714285,28.623559523809526
77.32539869416667,28.7022006975
77.1834800952381,28.650058095238094
77.17879111111111,28.643790555555558
77.21397633333333,28.644828166666667
77.3115798095238,28.61228542857143
77.31619812229437,28.641138604978355
77.31710035294118,28.640252588235295
77.31320595238095,28.69307861904762
77.31239758338738,28.693028493337074
77.24432,28.492981
77.252222,28.529411
77.31988634615385,28.529933846153845
77.32032285223214,28.53115541205357
77.21796833333333,28.630226333333333
77.21825644444445,28.643975555555556
77.064102,28.709025
77.06645382592549,28.707200491388846
77.283629265625,28.523336413194446
77.28421408630953,28.523198245039683
77.27793959252358,28.77464069503446
77.1856214375,28.651590499999998
77.31382980832653,28.696094990490966
77.31399121052634,28.69566615789474
77.3154518597561,28.647926245934958
77.2772519430469,28.710339876060274
77.276723,28.710275
77.087074,28.701404
77.20178688095237,28.68370204761905
77.14910561412337,28.656903808928572
77.14627152380953,28.682809476190478
